game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
597,Futurer,6536,0,4,4,randomMedium.json,187,97,4,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
597,ConnectClosestMinesAi,6052,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
597,ConnectClosestMinesAi,3788,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
597,LochKillerAi,1107,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
598,ConnectClosestMinesAi,1438,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
598,Futurer,1382,2,1,3,Sierpinski-triangle.json,81,42,3,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
598,LochKillerAi,1436,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
599,Futurer,27,0,2,2,sample.json,12,8,2,3d1aa5d885544f82a592c40105bd49f7,1.9067383034897634
599,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
600,ConnectClosestMinesAi,781,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
600,ConnectClosestMinesAi,1154,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
600,Futurer,723,3,1,4,lambda.json,60,38,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
600,ConnectClosestMinesAi,755,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
601,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
601,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
601,Futurer,661,2,1,3,Sierpinski-triangle.json,81,42,3,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
602,ConnectClosestMinesAi,599,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
602,ConnectClosestMinesAi,2413,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
602,ConnectClosestMinesAi,2532,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
602,Futurer,128,3,1,4,randomSparse.json,123,86,4,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
603,ConnectClosestMinesAi,772,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
603,LochKillerAi,672,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
603,Futurer,1052,3,1,4,lambda.json,60,38,4,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
603,ConnectClosestMinesAi,723,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
604,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
604,Futurer,27,0,2,2,sample.json,12,8,2,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
605,Futurer,27,0,2,2,sample.json,12,8,2,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
605,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
606,Futurer,25,0,2,2,sample.json,12,8,2,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
606,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
607,ConnectClosestMinesAi,781,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
607,Futurer,1154,0,4,4,lambda.json,60,38,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
607,ConnectClosestMinesAi,723,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
607,ConnectClosestMinesAi,755,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
608,ConnectClosestMinesAi,7048,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
608,LochKillerAi,3775,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
608,LochKillerAi,2353,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
608,Futurer,2944,2,2,4,randomMedium.json,187,97,4,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
609,LochKillerAi,1158,3,5,8,tube.json,386,301,5,LochKillerAi,NA
609,Futurer,2039,6,2,8,tube.json,386,301,5,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
609,LochKillerAi,3483,7,1,8,tube.json,386,301,5,LochKillerAi,NA
609,LochKillerAi,6571,2,6,8,tube.json,386,301,5,LochKillerAi,NA
609,ConnectClosestMinesAi,3035,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
609,LochKillerAi,1558,1,7,8,tube.json,386,301,5,LochKillerAi,NA
609,ConnectClosestMinesAi,3766,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
609,ConnectClosestMinesAi,3577,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
610,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
610,Futurer,25,1,1,2,sample.json,12,8,2,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
611,LochKillerAi,1396,2,1,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
611,Futurer,1342,0,3,3,Sierpinski-triangle.json,81,42,3,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
611,LochKillerAi,1446,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
612,ConnectClosestMinesAi,1438,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
612,Futurer,1382,2,1,3,Sierpinski-triangle.json,81,42,3,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
612,LochKillerAi,1436,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
613,Futurer,27,0,2,2,sample.json,12,8,2,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
613,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
614,LochKillerAi,1129,2,6,8,tube.json,386,301,5,LochKillerAi,NA
614,LochKillerAi,1690,3,5,8,tube.json,386,301,5,LochKillerAi,NA
614,LochKillerAi,3839,7,1,8,tube.json,386,301,5,LochKillerAi,NA
614,ConnectClosestMinesAi,3263,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
614,ConnectClosestMinesAi,2090,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
614,Futurer,2415,1,7,8,tube.json,386,301,5,58100113e8ec4e11856134ea6b5adcdd,4.901098562806103
614,LochKillerAi,1375,6,2,8,tube.json,386,301,5,LochKillerAi,NA
614,LochKillerAi,2773,0,8,8,tube.json,386,301,5,LochKillerAi,NA
615,LochKillerAi,14235,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
615,LochKillerAi,76288,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
615,Futurer,36543,7,9,16,edinburgh-sparse.json,1751,961,32,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
615,LochKillerAi,48819,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
615,ConnectClosestMinesAi,61624,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
615,ConnectClosestMinesAi,82959,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
615,LochKillerAi,15579,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
615,ConnectClosestMinesAi,93482,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
615,LochKillerAi,20417,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
615,ConnectClosestMinesAi,96421,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
615,LochKillerAi,50816,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
615,ConnectClosestMinesAi,112453,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
615,LochKillerAi,9318,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
615,LochKillerAi,20542,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
615,LochKillerAi,10636,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
615,ConnectClosestMinesAi,44920,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
616,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
616,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
616,ConnectClosestMinesAi,8429,2,14,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
616,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
616,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
616,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
616,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
616,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
616,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
616,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
616,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
616,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
616,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
616,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
616,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
616,Futurer,0,15,1,16,oxford-sparse.json,1132,614,1,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
617,Futurer,7097,0,4,4,randomMedium.json,187,97,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
617,LochKillerAi,4148,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
617,ConnectClosestMinesAi,3341,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
617,LochKillerAi,2284,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
618,ConnectClosestMinesAi,5177,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
618,ConnectClosestMinesAi,1839,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
618,LochKillerAi,1847,7,1,8,tube.json,386,301,5,LochKillerAi,NA
618,LochKillerAi,3880,5,3,8,tube.json,386,301,5,LochKillerAi,NA
618,LochKillerAi,2105,6,2,8,tube.json,386,301,5,LochKillerAi,NA
618,ConnectClosestMinesAi,2767,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
618,Futurer,2669,2,6,8,tube.json,386,301,5,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
618,ConnectClosestMinesAi,2875,1,7,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
619,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
619,Futurer,27,0,2,2,sample.json,12,8,2,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
620,LochKillerAi,1329,0,3,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
620,LochKillerAi,807,2,1,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
620,Futurer,1015,1,2,3,Sierpinski-triangle.json,81,42,3,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
621,ConnectClosestMinesAi,772,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
621,LochKillerAi,672,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
621,ConnectClosestMinesAi,1052,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
621,Futurer,723,1,3,4,lambda.json,60,38,4,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
622,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
622,Futurer,1111,0,3,3,Sierpinski-triangle.json,81,42,3,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
622,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
623,LochKillerAi,1196,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
623,LochKillerAi,1249,1,3,4,randomSparse.json,123,86,4,LochKillerAi,NA
623,LochKillerAi,833,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
623,Futurer,4033,2,2,4,randomSparse.json,123,86,4,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
624,ConnectClosestMinesAi,348,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
624,ConnectClosestMinesAi,335,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
624,Futurer,345,1,3,4,circle.json,65,27,4,3d1aa5d885544f82a592c40105bd49f7,1.9067383034897634
624,ConnectClosestMinesAi,244,3,1,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
625,Futurer,25,0,2,2,sample.json,12,8,2,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
625,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
626,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
626,Futurer,1111,0,3,3,Sierpinski-triangle.json,81,42,3,3d1aa5d885544f82a592c40105bd49f7,1.9067383034897634
626,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
627,Futurer,25,0,2,2,sample.json,12,8,2,58100113e8ec4e11856134ea6b5adcdd,4.901098562806103
627,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
628,ConnectClosestMinesAi,772,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
628,LochKillerAi,672,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
628,ConnectClosestMinesAi,1052,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
628,Futurer,723,1,3,4,lambda.json,60,38,4,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
629,LochKillerAi,25073,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
629,Futurer,36552,2,6,8,boston-sparse.json,945,488,8,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
629,ConnectClosestMinesAi,54193,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
629,LochKillerAi,16152,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
629,ConnectClosestMinesAi,28322,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
629,LochKillerAi,14002,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
629,LochKillerAi,57778,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
629,LochKillerAi,12269,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
630,ConnectClosestMinesAi,38438,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
630,LochKillerAi,7764,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
630,Futurer,20259,4,12,16,edinburgh-sparse.json,1751,961,32,08fa64b3e7484012a41ff207cfbfee0e,4.865750422989095
630,ConnectClosestMinesAi,79475,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
630,ConnectClosestMinesAi,89054,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
630,LochKillerAi,3918,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
630,ConnectClosestMinesAi,54448,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
630,ConnectClosestMinesAi,136467,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
630,ConnectClosestMinesAi,34178,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
630,LochKillerAi,8338,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
630,ConnectClosestMinesAi,74261,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
630,ConnectClosestMinesAi,91434,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
630,ConnectClosestMinesAi,84338,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
630,ConnectClosestMinesAi,48727,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
630,ConnectClosestMinesAi,52162,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
630,LochKillerAi,38325,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
631,Futurer,1111,0,3,3,Sierpinski-triangle.json,81,42,3,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
631,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
631,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
632,ConnectClosestMinesAi,833,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
632,Futurer,4194,3,1,4,randomSparse.json,123,86,4,3d1aa5d885544f82a592c40105bd49f7,1.9067383034897634
632,LochKillerAi,726,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
632,ConnectClosestMinesAi,2167,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
633,Futurer,1067,0,3,3,Sierpinski-triangle.json,81,42,3,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
633,ConnectClosestMinesAi,1067,1,2,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
633,ConnectClosestMinesAi,1067,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
634,ConnectClosestMinesAi,1067,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
634,Futurer,1067,1,2,3,Sierpinski-triangle.json,81,42,3,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
634,ConnectClosestMinesAi,1067,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
635,LochKillerAi,1362,1,7,8,tube.json,386,301,5,LochKillerAi,NA
635,ConnectClosestMinesAi,4002,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
635,Futurer,3065,4,4,8,tube.json,386,301,5,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
635,LochKillerAi,1902,2,6,8,tube.json,386,301,5,LochKillerAi,NA
635,LochKillerAi,3459,5,3,8,tube.json,386,301,5,LochKillerAi,NA
635,ConnectClosestMinesAi,2252,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
635,LochKillerAi,3700,3,5,8,tube.json,386,301,5,LochKillerAi,NA
635,ConnectClosestMinesAi,2182,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
636,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
636,ConnectClosestMinesAi,7889,3,13,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
636,ConnectClosestMinesAi,8429,2,14,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
636,LochKillerAi,11987,1,15,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
636,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
636,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
636,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
636,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
636,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
636,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
636,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
636,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
636,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
636,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
636,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
636,Futurer,0,15,1,16,oxford-sparse.json,1132,614,1,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
637,LochKillerAi,1366,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
637,LochKillerAi,662,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
637,Futurer,5833,0,4,4,randomMedium.json,187,97,4,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
637,LochKillerAi,2371,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
638,ConnectClosestMinesAi,127661,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
638,ConnectClosestMinesAi,30020,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
638,LochKillerAi,8927,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
638,LochKillerAi,5446,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
638,LochKillerAi,34441,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
638,LochKillerAi,28317,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
638,ConnectClosestMinesAi,18515,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
638,LochKillerAi,95979,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
638,ConnectClosestMinesAi,18679,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
638,ConnectClosestMinesAi,49155,1,15,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
638,Futurer,190019,5,11,16,edinburgh-sparse.json,1751,961,32,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
638,ConnectClosestMinesAi,108372,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
638,ConnectClosestMinesAi,33818,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
638,ConnectClosestMinesAi,22518,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
638,ConnectClosestMinesAi,101946,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
638,LochKillerAi,47353,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
639,Futurer,25,0,2,2,sample.json,12,8,2,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
639,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
640,Futurer,1438,0,3,3,Sierpinski-triangle.json,81,42,3,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
640,ConnectClosestMinesAi,1382,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
640,LochKillerAi,1436,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
641,ConnectClosestMinesAi,772,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
641,LochKillerAi,672,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
641,ConnectClosestMinesAi,1052,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
641,Futurer,723,1,3,4,lambda.json,60,38,4,3d1aa5d885544f82a592c40105bd49f7,1.9067383034897634
642,LochKillerAi,726,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
642,ConnectClosestMinesAi,833,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
642,Futurer,4194,1,3,4,randomSparse.json,123,86,4,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
642,ConnectClosestMinesAi,2167,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
643,LochKillerAi,1196,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
643,LochKillerAi,1249,1,3,4,randomSparse.json,123,86,4,LochKillerAi,NA
643,LochKillerAi,833,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
643,Futurer,4033,2,2,4,randomSparse.json,123,86,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
644,ConnectClosestMinesAi,348,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
644,Futurer,335,2,2,4,circle.json,65,27,4,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
644,ConnectClosestMinesAi,345,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
644,ConnectClosestMinesAi,244,3,1,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
645,Futurer,25,0,2,2,sample.json,12,8,2,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
645,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
646,Futurer,1438,0,3,3,Sierpinski-triangle.json,81,42,3,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
646,ConnectClosestMinesAi,1382,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
646,LochKillerAi,1436,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
647,ConnectClosestMinesAi,1067,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
647,ConnectClosestMinesAi,1067,1,2,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
647,Futurer,1067,2,1,3,Sierpinski-triangle.json,81,42,3,08fa64b3e7484012a41ff207cfbfee0e,4.865750422989095
648,LochKillerAi,97,2,2,4,circle.json,65,27,4,LochKillerAi,NA
648,LochKillerAi,196,3,1,4,circle.json,65,27,4,LochKillerAi,NA
648,Futurer,324,1,3,4,circle.json,65,27,4,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
648,ConnectClosestMinesAi,299,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
649,LochKillerAi,28733,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
649,LochKillerAi,22533,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
649,LochKillerAi,34856,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
649,LochKillerAi,25170,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
649,LochKillerAi,15033,1,7,8,boston-sparse.json,945,488,8,LochKillerAi,NA
649,Futurer,22419,5,3,8,boston-sparse.json,945,488,8,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
649,ConnectClosestMinesAi,39762,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
649,LochKillerAi,20528,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
