game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
246,Futurer,0,9,7,16,oxford-sparse.json,1132,614,1,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
246,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
246,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
246,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
246,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
246,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
246,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
247,ConnectClosestMinesAi,599,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
247,Futurer,2413,1,3,4,randomSparse.json,123,86,4,501e9c7b602c4863881575710d79797c,1.9052528167213507
247,ConnectClosestMinesAi,2532,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
247,ConnectClosestMinesAi,128,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
248,ConnectClosestMinesAi,788,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
248,Futurer,1104,0,4,4,lambda.json,60,38,4,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
248,ConnectClosestMinesAi,723,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
248,LochKillerAi,620,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
249,Futurer,833,1,3,4,randomSparse.json,123,86,4,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
249,ConnectClosestMinesAi,4194,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
249,ConnectClosestMinesAi,2215,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
249,LochKillerAi,676,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
250,LochKillerAi,388,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
250,ConnectClosestMinesAi,6629,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
250,ConnectClosestMinesAi,6263,3,1,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
250,Futurer,4046,0,4,4,randomMedium.json,187,97,4,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
251,ConnectClosestMinesAi,6536,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
251,ConnectClosestMinesAi,6095,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
251,LochKillerAi,1132,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
251,Futurer,3712,2,2,4,randomMedium.json,187,97,4,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
252,LochKillerAi,1943,1,7,8,tube.json,386,301,5,LochKillerAi,NA
252,Futurer,10747,5,3,8,tube.json,386,301,5,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
252,LochKillerAi,1530,3,5,8,tube.json,386,301,5,LochKillerAi,NA
252,LochKillerAi,3546,7,1,8,tube.json,386,301,5,LochKillerAi,NA
252,ConnectClosestMinesAi,2224,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
252,ConnectClosestMinesAi,5074,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
252,ConnectClosestMinesAi,1118,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
252,ConnectClosestMinesAi,3103,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
253,LochKillerAi,320,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
253,Futurer,1105,3,1,4,lambda.json,60,38,4,501e9c7b602c4863881575710d79797c,1.9052528167213507
253,LochKillerAi,427,2,2,4,lambda.json,60,38,4,LochKillerAi,NA
253,ConnectClosestMinesAi,701,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
254,Futurer,60224,11,5,16,edinburgh-sparse.json,1751,961,32,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
254,LochKillerAi,25398,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
254,ConnectClosestMinesAi,93358,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
254,ConnectClosestMinesAi,80806,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
254,LochKillerAi,3211,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
254,LochKillerAi,27845,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
254,LochKillerAi,25154,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
254,LochKillerAi,5770,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
254,LochKillerAi,20695,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
254,ConnectClosestMinesAi,26620,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
254,ConnectClosestMinesAi,108810,14,2,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
254,ConnectClosestMinesAi,160548,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
254,LochKillerAi,9642,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
254,LochKillerAi,15347,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
254,LochKillerAi,23932,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
254,ConnectClosestMinesAi,75520,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
255,Futurer,781,1,3,4,lambda.json,60,38,4,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
255,ConnectClosestMinesAi,1154,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
255,ConnectClosestMinesAi,723,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
255,ConnectClosestMinesAi,755,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
256,ConnectClosestMinesAi,1110,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
256,Futurer,812,1,3,4,lambda.json,60,38,4,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
256,LochKillerAi,714,2,2,4,lambda.json,60,38,4,LochKillerAi,NA
256,LochKillerAi,135,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
257,ConnectClosestMinesAi,1096,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
257,LochKillerAi,714,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
257,LochKillerAi,144,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
257,Futurer,784,2,2,4,lambda.json,60,38,4,c2e069491941432eacd056671fa8acf6,0.6919042324354108
258,LochKillerAi,15189,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
258,ConnectClosestMinesAi,31587,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
258,ConnectClosestMinesAi,51270,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
258,LochKillerAi,35434,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
258,ConnectClosestMinesAi,17084,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
258,Futurer,28606,4,4,8,boston-sparse.json,945,488,8,501e9c7b602c4863881575710d79797c,1.9052528167213507
258,LochKillerAi,15623,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
258,ConnectClosestMinesAi,18443,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
259,LochKillerAi,3924,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
259,ConnectClosestMinesAi,6912,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
259,Futurer,3307,2,2,4,randomMedium.json,187,97,4,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
259,LochKillerAi,2279,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
260,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
260,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
260,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
260,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
260,LochKillerAi,0,4,12,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
260,LochKillerAi,0,5,11,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
260,Futurer,0,6,10,16,oxford-sparse.json,1132,614,1,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
260,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
260,ConnectClosestMinesAi,0,8,8,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
260,LochKillerAi,0,9,7,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
260,LochKillerAi,0,10,6,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
260,LochKillerAi,0,11,5,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
260,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
260,ConnectClosestMinesAi,0,13,3,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
260,LochKillerAi,0,14,2,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
260,LochKillerAi,0,15,1,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
261,LochKillerAi,97,1,3,4,circle.json,65,27,4,LochKillerAi,NA
261,Futurer,314,3,1,4,circle.json,65,27,4,52a3c6460cc84a90b6194a24e6448675,0.903552566586739
261,LochKillerAi,196,2,2,4,circle.json,65,27,4,LochKillerAi,NA
261,ConnectClosestMinesAi,311,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
262,LochKillerAi,191,1,3,4,circle.json,65,27,4,LochKillerAi,NA
262,Futurer,345,3,1,4,circle.json,65,27,4,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
262,ConnectClosestMinesAi,318,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
262,ConnectClosestMinesAi,322,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
263,LochKillerAi,94,1,3,4,circle.json,65,27,4,LochKillerAi,NA
263,Futurer,324,2,2,4,circle.json,65,27,4,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
263,ConnectClosestMinesAi,312,3,1,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
263,LochKillerAi,194,0,4,4,circle.json,65,27,4,LochKillerAi,NA
264,LochKillerAi,141,1,3,4,circle.json,65,27,4,LochKillerAi,NA
264,LochKillerAi,339,3,1,4,circle.json,65,27,4,LochKillerAi,NA
264,LochKillerAi,165,2,2,4,circle.json,65,27,4,LochKillerAi,NA
264,Futurer,326,0,4,4,circle.json,65,27,4,c2e069491941432eacd056671fa8acf6,0.6919042324354108
265,LochKillerAi,5866,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
265,Futurer,60949,1,7,8,boston-sparse.json,945,488,8,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
265,LochKillerAi,15707,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
265,ConnectClosestMinesAi,66800,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
265,LochKillerAi,25722,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
265,ConnectClosestMinesAi,13585,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
265,ConnectClosestMinesAi,32218,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
265,ConnectClosestMinesAi,16050,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
266,LochKillerAi,2349,2,6,8,tube.json,386,301,5,LochKillerAi,NA
266,LochKillerAi,1304,7,1,8,tube.json,386,301,5,LochKillerAi,NA
266,ConnectClosestMinesAi,5639,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
266,ConnectClosestMinesAi,2051,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
266,ConnectClosestMinesAi,2564,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
266,ConnectClosestMinesAi,3426,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
266,LochKillerAi,2402,3,5,8,tube.json,386,301,5,LochKillerAi,NA
266,Futurer,3628,1,7,8,tube.json,386,301,5,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
267,LochKillerAi,43698,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
267,ConnectClosestMinesAi,60313,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
267,LochKillerAi,9001,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
267,ConnectClosestMinesAi,35512,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
267,LochKillerAi,26619,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
267,LochKillerAi,45283,5,11,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
267,LochKillerAi,6032,0,16,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
267,ConnectClosestMinesAi,35711,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
267,LochKillerAi,26293,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
267,LochKillerAi,35330,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
267,ConnectClosestMinesAi,117377,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
267,Futurer,114585,8,8,16,edinburgh-sparse.json,1751,961,32,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
267,ConnectClosestMinesAi,61734,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
267,LochKillerAi,13206,13,3,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
267,LochKillerAi,95352,2,14,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
267,LochKillerAi,19101,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
268,LochKillerAi,1366,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
268,Futurer,5833,3,1,4,randomMedium.json,187,97,4,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
268,LochKillerAi,662,0,4,4,randomMedium.json,187,97,4,LochKillerAi,NA
268,LochKillerAi,2371,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
269,ConnectClosestMinesAi,358,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
269,Futurer,318,2,2,4,circle.json,65,27,4,501e9c7b602c4863881575710d79797c,1.9052528167213507
269,ConnectClosestMinesAi,322,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
269,LochKillerAi,173,3,1,4,circle.json,65,27,4,LochKillerAi,NA
270,ConnectClosestMinesAi,314,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
270,LochKillerAi,92,3,1,4,circle.json,65,27,4,LochKillerAi,NA
270,LochKillerAi,196,2,2,4,circle.json,65,27,4,LochKillerAi,NA
270,Futurer,311,1,3,4,circle.json,65,27,4,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
271,LochKillerAi,94,1,3,4,circle.json,65,27,4,LochKillerAi,NA
271,ConnectClosestMinesAi,324,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
271,Futurer,312,3,1,4,circle.json,65,27,4,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
271,LochKillerAi,194,0,4,4,circle.json,65,27,4,LochKillerAi,NA
272,LochKillerAi,1398,7,1,8,tube.json,386,301,5,LochKillerAi,NA
272,Futurer,1608,3,5,8,tube.json,386,301,5,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
272,LochKillerAi,3463,2,6,8,tube.json,386,301,5,LochKillerAi,NA
272,LochKillerAi,3601,4,4,8,tube.json,386,301,5,LochKillerAi,NA
272,LochKillerAi,3163,1,7,8,tube.json,386,301,5,LochKillerAi,NA
272,LochKillerAi,1306,0,8,8,tube.json,386,301,5,LochKillerAi,NA
272,ConnectClosestMinesAi,333,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
272,ConnectClosestMinesAi,4209,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
273,LochKillerAi,6924,0,8,8,tube.json,386,301,5,LochKillerAi,NA
273,ConnectClosestMinesAi,3404,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
273,LochKillerAi,4143,2,6,8,tube.json,386,301,5,LochKillerAi,NA
273,Futurer,1678,1,7,8,tube.json,386,301,5,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
273,LochKillerAi,1373,6,2,8,tube.json,386,301,5,LochKillerAi,NA
273,ConnectClosestMinesAi,4381,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
273,LochKillerAi,2819,3,5,8,tube.json,386,301,5,LochKillerAi,NA
273,LochKillerAi,1791,4,4,8,tube.json,386,301,5,LochKillerAi,NA
274,ConnectClosestMinesAi,15416,0,16,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
274,ConnectClosestMinesAi,7889,3,13,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
274,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
274,Futurer,11987,1,15,16,oxford-sparse.json,1132,614,1,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
274,LochKillerAi,0,4,12,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
274,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
274,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
274,LochKillerAi,0,7,9,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
274,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
274,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
274,ConnectClosestMinesAi,0,10,6,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
274,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
274,ConnectClosestMinesAi,0,12,4,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
274,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
274,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
274,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
275,LochKillerAi,388,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
275,Futurer,6629,2,2,4,randomMedium.json,187,97,4,52a3c6460cc84a90b6194a24e6448675,0.903552566586739
275,ConnectClosestMinesAi,6263,3,1,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
275,ConnectClosestMinesAi,4046,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
276,ConnectClosestMinesAi,28826,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
276,ConnectClosestMinesAi,45645,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
276,ConnectClosestMinesAi,25294,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
276,ConnectClosestMinesAi,66328,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
276,Futurer,16867,5,3,8,boston-sparse.json,945,488,8,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
276,LochKillerAi,22159,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
276,LochKillerAi,12783,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
276,LochKillerAi,16322,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
277,LochKillerAi,1366,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
277,LochKillerAi,662,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
277,Futurer,5833,0,4,4,randomMedium.json,187,97,4,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
277,LochKillerAi,2371,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
278,ConnectClosestMinesAi,6536,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
278,ConnectClosestMinesAi,6052,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
278,Futurer,3788,2,2,4,randomMedium.json,187,97,4,c2e069491941432eacd056671fa8acf6,0.6919042324354108
278,LochKillerAi,1107,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
279,Futurer,8498,0,8,8,tube.json,386,301,5,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
279,ConnectClosestMinesAi,1397,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
279,ConnectClosestMinesAi,2222,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
279,ConnectClosestMinesAi,1697,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
279,ConnectClosestMinesAi,2688,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
279,LochKillerAi,1360,1,7,8,tube.json,386,301,5,LochKillerAi,NA
279,LochKillerAi,1146,5,3,8,tube.json,386,301,5,LochKillerAi,NA
279,LochKillerAi,7306,6,2,8,tube.json,386,301,5,LochKillerAi,NA
280,ConnectClosestMinesAi,5942,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
280,LochKillerAi,4754,3,5,8,tube.json,386,301,5,LochKillerAi,NA
280,LochKillerAi,2716,1,7,8,tube.json,386,301,5,LochKillerAi,NA
280,ConnectClosestMinesAi,4992,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
280,ConnectClosestMinesAi,1206,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
280,ConnectClosestMinesAi,3014,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
280,LochKillerAi,1478,6,2,8,tube.json,386,301,5,LochKillerAi,NA
280,Futurer,1981,4,4,8,tube.json,386,301,5,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
281,ConnectClosestMinesAi,37412,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
281,LochKillerAi,37039,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
281,Futurer,51046,1,7,8,boston-sparse.json,945,488,8,eb15fe9d27b0449fb6ac59be9d968f72,1.0380894080971743
281,ConnectClosestMinesAi,9312,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
281,ConnectClosestMinesAi,33117,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
281,ConnectClosestMinesAi,21836,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
281,ConnectClosestMinesAi,25755,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
281,LochKillerAi,13783,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
282,LochKillerAi,17072,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
282,LochKillerAi,33411,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
282,ConnectClosestMinesAi,33191,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
282,LochKillerAi,52473,1,7,8,boston-sparse.json,945,488,8,LochKillerAi,NA
282,Futurer,35142,2,6,8,boston-sparse.json,945,488,8,52a3c6460cc84a90b6194a24e6448675,0.903552566586739
282,ConnectClosestMinesAi,43228,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
282,LochKillerAi,10122,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
282,ConnectClosestMinesAi,22376,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
283,ConnectClosestMinesAi,24415,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
283,LochKillerAi,17685,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
283,LochKillerAi,9763,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
283,ConnectClosestMinesAi,29889,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
283,LochKillerAi,12169,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
283,Futurer,17710,1,7,8,boston-sparse.json,945,488,8,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
283,LochKillerAi,46642,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
283,ConnectClosestMinesAi,35147,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
284,ConnectClosestMinesAi,8057,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
284,LochKillerAi,4027,2,6,8,tube.json,386,301,5,LochKillerAi,NA
284,LochKillerAi,5785,3,5,8,tube.json,386,301,5,LochKillerAi,NA
284,ConnectClosestMinesAi,5686,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
284,ConnectClosestMinesAi,4363,1,7,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
284,Futurer,2937,5,3,8,tube.json,386,301,5,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
284,LochKillerAi,2850,6,2,8,tube.json,386,301,5,LochKillerAi,NA
284,LochKillerAi,2209,7,1,8,tube.json,386,301,5,LochKillerAi,NA
285,ConnectClosestMinesAi,8619,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
285,ConnectClosestMinesAi,1367,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
285,LochKillerAi,7293,6,2,8,tube.json,386,301,5,LochKillerAi,NA
285,ConnectClosestMinesAi,2222,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
285,Futurer,1697,4,4,8,tube.json,386,301,5,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
285,LochKillerAi,1102,7,1,8,tube.json,386,301,5,LochKillerAi,NA
285,ConnectClosestMinesAi,2598,1,7,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
285,LochKillerAi,1423,5,3,8,tube.json,386,301,5,LochKillerAi,NA
286,ConnectClosestMinesAi,10103,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
286,Futurer,6855,6,2,8,tube.json,386,301,5,501e9c7b602c4863881575710d79797c,1.9052528167213507
286,LochKillerAi,1280,1,7,8,tube.json,386,301,5,LochKillerAi,NA
286,ConnectClosestMinesAi,6765,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
286,ConnectClosestMinesAi,3058,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
286,ConnectClosestMinesAi,4325,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
