game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
740,Futurer,326,3,1,4,circle.json,65,27,4,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
740,LochKillerAi,165,0,4,4,circle.json,65,27,4,LochKillerAi,NA
741,Futurer,1568,3,1,4,randomSparse.json,123,86,4,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
741,LochKillerAi,796,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
741,LochKillerAi,1114,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
741,ConnectClosestMinesAi,2016,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
742,LochKillerAi,1988,1,7,8,tube.json,386,301,5,LochKillerAi,NA
742,ConnectClosestMinesAi,7063,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
742,LochKillerAi,6931,6,2,8,tube.json,386,301,5,LochKillerAi,NA
742,LochKillerAi,1616,7,1,8,tube.json,386,301,5,LochKillerAi,NA
742,ConnectClosestMinesAi,1659,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
742,ConnectClosestMinesAi,2191,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
742,Futurer,4401,4,4,8,tube.json,386,301,5,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
742,ConnectClosestMinesAi,3063,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
743,LochKillerAi,320,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
743,Futurer,1105,2,2,4,lambda.json,60,38,4,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
743,ConnectClosestMinesAi,701,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
743,LochKillerAi,427,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
744,LochKillerAi,4999,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
744,Futurer,36466,2,6,8,boston-sparse.json,945,488,8,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
744,ConnectClosestMinesAi,50862,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
744,ConnectClosestMinesAi,66525,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
744,LochKillerAi,34460,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
744,LochKillerAi,12493,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
744,LochKillerAi,20161,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
744,ConnectClosestMinesAi,11155,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
745,LochKillerAi,320,2,2,4,lambda.json,60,38,4,LochKillerAi,NA
745,LochKillerAi,428,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
745,Futurer,1105,1,3,4,lambda.json,60,38,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
745,ConnectClosestMinesAi,701,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
746,ConnectClosestMinesAi,14007,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
746,ConnectClosestMinesAi,55575,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
746,LochKillerAi,6145,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
746,ConnectClosestMinesAi,24859,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
746,ConnectClosestMinesAi,16584,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
746,Futurer,15110,0,8,8,boston-sparse.json,945,488,8,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
746,LochKillerAi,12195,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
746,LochKillerAi,32652,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
747,ConnectClosestMinesAi,788,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
747,Futurer,1104,0,4,4,lambda.json,60,38,4,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
747,LochKillerAi,452,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
747,ConnectClosestMinesAi,691,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
748,LochKillerAi,726,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
748,ConnectClosestMinesAi,833,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
748,ConnectClosestMinesAi,4194,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
748,Futurer,2167,0,4,4,randomSparse.json,123,86,4,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
749,ConnectClosestMinesAi,39386,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
749,LochKillerAi,21911,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
749,LochKillerAi,24626,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
749,LochKillerAi,40555,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
749,ConnectClosestMinesAi,33998,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
749,ConnectClosestMinesAi,65153,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
749,Futurer,30486,1,7,8,boston-sparse.json,945,488,8,58100113e8ec4e11856134ea6b5adcdd,4.901098562806103
749,ConnectClosestMinesAi,15983,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
750,ConnectClosestMinesAi,6692,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
750,LochKillerAi,388,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
750,ConnectClosestMinesAi,6263,3,1,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
750,Futurer,4046,1,3,4,randomMedium.json,187,97,4,3d1aa5d885544f82a592c40105bd49f7,1.9067383034897634
751,ConnectClosestMinesAi,70670,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
751,LochKillerAi,96352,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
751,Futurer,13292,0,16,16,edinburgh-sparse.json,1751,961,32,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
751,ConnectClosestMinesAi,59932,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
751,LochKillerAi,7625,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
751,LochKillerAi,5783,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
751,LochKillerAi,56170,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
751,ConnectClosestMinesAi,59427,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
751,ConnectClosestMinesAi,26254,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
751,LochKillerAi,26176,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
751,ConnectClosestMinesAi,115553,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
751,ConnectClosestMinesAi,62780,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
751,ConnectClosestMinesAi,52476,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
751,LochKillerAi,15733,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
751,LochKillerAi,11376,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
751,ConnectClosestMinesAi,51210,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
752,Futurer,772,2,2,4,lambda.json,60,38,4,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
752,LochKillerAi,672,0,4,4,lambda.json,60,38,4,LochKillerAi,NA
752,ConnectClosestMinesAi,1052,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
752,ConnectClosestMinesAi,723,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
753,ConnectClosestMinesAi,314,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
753,LochKillerAi,92,3,1,4,circle.json,65,27,4,LochKillerAi,NA
753,LochKillerAi,196,2,2,4,circle.json,65,27,4,LochKillerAi,NA
753,Futurer,311,1,3,4,circle.json,65,27,4,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
754,LochKillerAi,97,1,3,4,circle.json,65,27,4,LochKillerAi,NA
754,Futurer,314,3,1,4,circle.json,65,27,4,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
754,LochKillerAi,196,2,2,4,circle.json,65,27,4,LochKillerAi,NA
754,ConnectClosestMinesAi,311,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
755,LochKillerAi,12556,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
755,Futurer,35740,1,7,8,boston-sparse.json,945,488,8,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
755,LochKillerAi,15481,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
755,ConnectClosestMinesAi,33287,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
755,ConnectClosestMinesAi,8108,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
755,LochKillerAi,12522,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
755,LochKillerAi,34211,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
755,LochKillerAi,36942,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
756,LochKillerAi,97,1,3,4,circle.json,65,27,4,LochKillerAi,NA
756,ConnectClosestMinesAi,314,3,1,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
756,LochKillerAi,196,2,2,4,circle.json,65,27,4,LochKillerAi,NA
756,Futurer,311,0,4,4,circle.json,65,27,4,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
757,LochKillerAi,53485,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
757,ConnectClosestMinesAi,32325,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
757,ConnectClosestMinesAi,69255,2,14,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
757,ConnectClosestMinesAi,37196,6,10,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
757,ConnectClosestMinesAi,96287,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
757,ConnectClosestMinesAi,80422,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
757,Futurer,57901,7,9,16,edinburgh-sparse.json,1751,961,32,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
757,LochKillerAi,53379,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
757,LochKillerAi,3861,3,13,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
757,LochKillerAi,16336,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
757,LochKillerAi,15514,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
757,ConnectClosestMinesAi,33905,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
757,ConnectClosestMinesAi,20228,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
757,ConnectClosestMinesAi,28889,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
757,LochKillerAi,43315,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
757,LochKillerAi,56000,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
758,LochKillerAi,320,2,2,4,lambda.json,60,38,4,LochKillerAi,NA
758,LochKillerAi,428,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
758,ConnectClosestMinesAi,1105,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
758,Futurer,701,0,4,4,lambda.json,60,38,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
759,ConnectClosestMinesAi,9442,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
759,Futurer,7785,1,7,8,tube.json,386,301,5,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
759,ConnectClosestMinesAi,6028,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
759,ConnectClosestMinesAi,1370,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
759,ConnectClosestMinesAi,2285,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
759,ConnectClosestMinesAi,7430,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
759,ConnectClosestMinesAi,2319,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
759,LochKillerAi,556,7,1,8,tube.json,386,301,5,LochKillerAi,NA
760,ConnectClosestMinesAi,324,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
760,LochKillerAi,97,3,1,4,circle.json,65,27,4,LochKillerAi,NA
760,Futurer,292,2,2,4,circle.json,65,27,4,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
760,ConnectClosestMinesAi,317,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
761,ConnectClosestMinesAi,781,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
761,Futurer,1154,0,4,4,lambda.json,60,38,4,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
761,ConnectClosestMinesAi,723,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
761,ConnectClosestMinesAi,755,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
762,ConnectClosestMinesAi,29863,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
762,ConnectClosestMinesAi,30889,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
762,ConnectClosestMinesAi,53397,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
762,LochKillerAi,45496,1,7,8,boston-sparse.json,945,488,8,LochKillerAi,NA
762,Futurer,28208,0,8,8,boston-sparse.json,945,488,8,3d1aa5d885544f82a592c40105bd49f7,1.9067383034897634
762,LochKillerAi,14937,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
762,ConnectClosestMinesAi,40419,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
762,ConnectClosestMinesAi,10018,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
763,Futurer,6536,0,4,4,randomMedium.json,187,97,4,58100113e8ec4e11856134ea6b5adcdd,4.901098562806103
763,ConnectClosestMinesAi,6052,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
763,ConnectClosestMinesAi,3788,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
763,LochKillerAi,1107,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
764,ConnectClosestMinesAi,788,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
764,Futurer,1104,0,4,4,lambda.json,60,38,4,49ddd9e1897c400fb72e5980905905f5,4.081354410657418
764,LochKillerAi,452,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
764,ConnectClosestMinesAi,691,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
765,ConnectClosestMinesAi,324,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
765,Futurer,318,1,3,4,circle.json,65,27,4,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
765,LochKillerAi,97,3,1,4,circle.json,65,27,4,LochKillerAi,NA
765,ConnectClosestMinesAi,317,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
766,LochKillerAi,3924,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
766,Futurer,6842,0,4,4,randomMedium.json,187,97,4,8140f901d8e14151ab09d3fd7dd550c0,1.6535674066732646
766,LochKillerAi,2322,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
766,ConnectClosestMinesAi,2969,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
767,LochKillerAi,41831,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
767,LochKillerAi,25724,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
767,ConnectClosestMinesAi,75336,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
767,LochKillerAi,4734,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
767,Futurer,35625,6,2,8,boston-sparse.json,945,488,8,3d1aa5d885544f82a592c40105bd49f7,1.9067383034897634
767,LochKillerAi,30604,1,7,8,boston-sparse.json,945,488,8,LochKillerAi,NA
767,LochKillerAi,26266,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
767,LochKillerAi,15668,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
768,Futurer,358,0,4,4,circle.json,65,27,4,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
768,ConnectClosestMinesAi,318,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
768,ConnectClosestMinesAi,322,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
768,LochKillerAi,173,3,1,4,circle.json,65,27,4,LochKillerAi,NA
769,Futurer,337,0,4,4,circle.json,65,27,4,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
769,ConnectClosestMinesAi,299,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
769,LochKillerAi,98,3,1,4,circle.json,65,27,4,LochKillerAi,NA
769,LochKillerAi,194,2,2,4,circle.json,65,27,4,LochKillerAi,NA
770,LochKillerAi,22021,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
770,ConnectClosestMinesAi,32688,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
770,ConnectClosestMinesAi,67374,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
770,LochKillerAi,25157,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
770,Futurer,29317,6,2,8,boston-sparse.json,945,488,8,3d1aa5d885544f82a592c40105bd49f7,1.9067383034897634
770,ConnectClosestMinesAi,46187,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
770,ConnectClosestMinesAi,25204,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
770,ConnectClosestMinesAi,13218,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
771,ConnectClosestMinesAi,337,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
771,LochKillerAi,93,2,2,4,circle.json,65,27,4,LochKillerAi,NA
771,Futurer,312,3,1,4,circle.json,65,27,4,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
771,LochKillerAi,194,1,3,4,circle.json,65,27,4,LochKillerAi,NA
772,ConnectClosestMinesAi,358,0,4,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
772,ConnectClosestMinesAi,318,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
772,Futurer,322,1,3,4,circle.json,65,27,4,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
772,LochKillerAi,173,3,1,4,circle.json,65,27,4,LochKillerAi,NA
773,LochKillerAi,22022,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
773,ConnectClosestMinesAi,39035,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
773,LochKillerAi,11701,1,7,8,boston-sparse.json,945,488,8,LochKillerAi,NA
773,LochKillerAi,43191,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
773,ConnectClosestMinesAi,40752,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
773,Futurer,27270,5,3,8,boston-sparse.json,945,488,8,58100113e8ec4e11856134ea6b5adcdd,4.901098562806103
773,ConnectClosestMinesAi,31784,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
773,LochKillerAi,28829,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
774,ConnectClosestMinesAi,10103,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
774,ConnectClosestMinesAi,6855,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
774,LochKillerAi,1292,1,7,8,tube.json,386,301,5,LochKillerAi,NA
774,ConnectClosestMinesAi,6765,3,5,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
774,ConnectClosestMinesAi,3058,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
774,ConnectClosestMinesAi,4325,4,4,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
774,Futurer,7640,7,1,8,tube.json,386,301,5,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
774,LochKillerAi,1570,2,6,8,tube.json,386,301,5,LochKillerAi,NA
775,ConnectClosestMinesAi,1110,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
775,Futurer,812,1,3,4,lambda.json,60,38,4,b2f207a5d0874f2f824ecaffd846957b,0.9476983497584364
775,LochKillerAi,714,2,2,4,lambda.json,60,38,4,LochKillerAi,NA
775,LochKillerAi,135,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
776,ConnectClosestMinesAi,7097,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
776,LochKillerAi,4148,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
776,Futurer,3341,2,2,4,randomMedium.json,187,97,4,53dd059810f642a4a7a7d0bebb80c4bd,3.424451979658157
776,LochKillerAi,2284,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
777,LochKillerAi,3924,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
777,Futurer,6842,0,4,4,randomMedium.json,187,97,4,08fa64b3e7484012a41ff207cfbfee0e,4.865750422989095
777,LochKillerAi,2322,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
777,ConnectClosestMinesAi,2969,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
778,ConnectClosestMinesAi,7502,0,8,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
778,ConnectClosestMinesAi,4946,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
778,ConnectClosestMinesAi,4700,1,7,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
778,ConnectClosestMinesAi,1547,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
778,ConnectClosestMinesAi,2758,7,1,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
778,LochKillerAi,904,4,4,8,tube.json,386,301,5,LochKillerAi,NA
778,Futurer,6942,3,5,8,tube.json,386,301,5,23e11114d6c14d61b9b2a9d94df0a903,2.2436518861873456
778,ConnectClosestMinesAi,3144,5,3,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
779,LochKillerAi,3924,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
779,ConnectClosestMinesAi,6912,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
779,Futurer,3307,2,2,4,randomMedium.json,187,97,4,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
779,LochKillerAi,2279,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
780,Futurer,6536,0,4,4,randomMedium.json,187,97,4,7f635511242f4e7fbf60ef7b917cc482,0.6064102941893916
780,ConnectClosestMinesAi,6095,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
780,LochKillerAi,1132,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
780,ConnectClosestMinesAi,3712,2,2,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
781,LochKillerAi,10144,2,6,8,boston-sparse.json,945,488,8,LochKillerAi,NA
781,ConnectClosestMinesAi,30854,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
781,ConnectClosestMinesAi,64997,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
781,Futurer,62097,1,7,8,boston-sparse.json,945,488,8,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
781,ConnectClosestMinesAi,28079,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
781,ConnectClosestMinesAi,39173,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
781,LochKillerAi,14123,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
781,ConnectClosestMinesAi,14268,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
782,LochKillerAi,24612,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
782,LochKillerAi,5696,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
782,ConnectClosestMinesAi,10131,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
782,LochKillerAi,11910,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
782,ConnectClosestMinesAi,20359,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
782,Futurer,5430,2,6,8,boston-sparse.json,945,488,8,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
782,LochKillerAi,17925,1,7,8,boston-sparse.json,945,488,8,LochKillerAi,NA
782,LochKillerAi,38191,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
783,ConnectClosestMinesAi,26812,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
783,ConnectClosestMinesAi,57409,6,2,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
783,Futurer,24986,0,8,8,boston-sparse.json,945,488,8,07ae810e04b344b0bf4f3a50598a4a83,0.9334835237542705
783,ConnectClosestMinesAi,16712,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
783,LochKillerAi,4350,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
783,LochKillerAi,3000,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
783,ConnectClosestMinesAi,54511,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
783,ConnectClosestMinesAi,8146,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
784,LochKillerAi,18931,10,6,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
784,ConnectClosestMinesAi,72053,12,4,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
784,LochKillerAi,5465,7,9,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
784,LochKillerAi,12088,11,5,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
784,ConnectClosestMinesAi,51248,15,1,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
784,LochKillerAi,15554,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
784,LochKillerAi,25500,8,8,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
784,ConnectClosestMinesAi,81364,4,12,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
784,ConnectClosestMinesAi,68390,9,7,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
